episode,avg_reward
1329,19.173722962844163
1330,0.06173061344134012
1331,4.279905415301548
1332,28.071921699750597
1333,-2.2271295530718915
1334,2.464595711295625
1335,1.4132071557021613
1336,24.949825244269697
1337,47.546810379220325
1338,27.837247325866347
1339,61.30763300438144
1340,-0.37875886697350164
1341,3.5286828482708845
1342,1.3017866995239746
1343,1.2961751992075552
1344,11.158235901695013
1345,56.51989893633546
1346,10.013180747697008
1347,23.82876943224698
1348,18.13775419996394
1349,9.840791076418395
1350,13.666029201933009
1351,19.55260751966009
1352,13.72154029392231
1353,95.37963258650848
1354,79.87292389068726
1355,31.65270712772701
1356,14.512311889827822
1357,24.073741832961897
1358,61.244258520181965
1359,6.5977658212879255
1360,79.961509611822
1361,103.78608540476972
1362,61.26590477357021
1363,36.476481219554806
1364,89.61583850313392
1365,21.88399269309494
1366,6.927971129709794
1367,6.7464111063546826
1368,38.144983211656594
1369,5.9160924623401865
1370,85.93780974354195
1371,77.89127293097526
1372,60.44696030042902
1373,9.85924661939682
1374,91.43503531583985
1375,2.299669634639007
1376,41.83827538521441
1377,29.81095334460663
1378,16.942801307701814
1379,12.951546116823307
1380,83.70252739167337
1381,21.393012587665126
1382,74.08788376266762
1383,30.106075942597617
1384,19.895686410386023
1385,54.97163224364843
1386,10.752845995346707
1387,8.138505544618857
1388,31.321643855610887
1389,30.302794878398387
1390,131.9006456245109
1391,4.120423785569014
1392,25.490458111072783
1393,23.6857411251082
1394,8.951464918039273
1395,19.346412987653615
1396,77.21522660295297
1397,79.98771258786661
1398,5.131737481062144
1399,88.08558969394949
1400,16.69694537954835
1401,112.1336694486457
1402,20.385036893084557
1403,27.430854955988107
1404,75.92789947524065
1405,31.092362305333296
1406,6.090328287911767
1407,19.700760912738648
1408,80.09169026550123
1409,4.178655812118215
1410,104.0134284181657
1411,54.64522650213953
1412,77.80602568049989
1413,6.620195322873149
1414,85.62008791494998
1415,14.489719912347184
1416,138.2305927902713
1417,6.8357442532230515
1418,2.823086125168381
1419,15.56001627986193
1420,72.68002365717598
1421,37.31216504487505
1422,7.598085613234479
1423,21.173190466906586
1424,10.977969816123052
1425,17.88873504706771
1426,13.8147290920428
1427,5.24933700164996
1428,75.67438319390016
1429,-1.5770314510233454
1430,25.352893566213684
1431,65.67235296392332
1432,6.891427647568895
1433,16.439990432486532
1434,56.684612306779954
1435,5.238507283914267
1436,5.584301432783296
1437,8.282906060806184
1438,25.222780470235826
1439,10.894545044338937
1440,24.92360634115684
1441,76.14478302432413
1442,10.755991458291987
1443,77.66929113809638
1444,22.856281598915032
1445,69.74141353951177
1446,22.53979749684218
1447,60.405757930585935
1448,10.49832631640738
1449,101.96670039818423
1450,8.30375139462038
1451,6.085542808569459
1452,16.617277445883065
1453,5.677016575996249
1454,12.536712871117839
1455,38.767361500051365
1456,22.951920187007676
1457,11.681401681409639
1458,9.327970297282704
1459,10.126069565657618
1460,53.27852266968165
1461,12.37167271178969
1462,15.157033080459296
1463,42.26841810901204
1464,61.513154983957996
1465,8.653263489052302
1466,3.968863666091144
1467,3.474270153070681
1468,70.58594188711162
1469,79.76694163616914
1470,4.346969746166612
1471,122.16631138498794
1472,8.598790172790643
1473,84.05540228143944
1474,29.07267453468872
1475,53.01260770996636
1476,32.86196709431077
1477,8.171417010648657
1478,4.2641576455435155
1479,21.642226601107236
1480,3.941846567419492
1481,4.015887007847391
1482,112.10150812876375
1483,2.195022916285442
1484,110.2106838978451
1485,15.656867203416374
1486,91.73718861625721
1487,6.6469238037567075
1488,30.29933717575964
1489,62.88535033269181
1490,42.12105792474215
1491,58.058416028204974
1492,72.4377029318289
1493,6.13536181267761
1494,69.97635886956101
1495,82.27857668263651
1496,7.688913844092123
1497,3.738791770807246
1498,8.41537431643159
1499,23.80786956186433
