episode,avg_reward
1287,-3.9396569087753743
1288,16.52405747833397
1289,-2.8777612212200983
1290,21.3779620355101
1291,20.397772427020275
1292,107.98115572524966
1293,9.150556026392003
1294,-3.427352073245467
1295,6.854079907969789
1296,53.34015735943532
1297,44.97938724350086
1298,65.66887164279166
1299,56.90814508740556
1300,-3.5359048672227393
1301,41.408403779363525
1302,11.060673581837923
1303,20.84366555142949
1304,65.78850988850233
1305,8.695480442592686
1306,-1.9557767453972486
1307,31.80060216633321
1308,-3.8377042027090233
1309,85.31087072725958
1310,14.914139055585942
1311,-3.795134649167723
1312,14.351461711858022
1313,39.47151216984878
1314,51.27968307372054
1315,47.00830920949578
1316,-2.7937486862423437
1317,51.85232540137886
1318,20.676324098157718
1319,24.816073139158053
1320,100.19133933767209
1321,-2.222134427408791
1322,59.258002199077325
1323,12.731290129339055
1324,100.75132069297284
1325,33.33245178829307
1326,96.38501412004497
1327,-2.7925870648517166
1328,17.46089028356751
1329,5.557854308904643
1330,0.11169055686617899
1331,-2.7192890342012497
1332,-2.56034493444376
1333,28.464448924370576
1334,-3.023842515863919
1335,109.76186321186307
1336,30.978388133115313
1337,100.03924579353793
1338,-1.9591915013406704
1339,74.21709196376037
1340,-3.1778172712657304
1341,11.186519641308196
1342,120.0061174623325
1343,-1.611282372570483
1344,2.052990639600334
1345,48.59784802646353
1346,51.822016804399894
1347,96.1487773608199
1348,12.951670300957147
1349,3.8541399091789845
1350,122.00223091898901
1351,-2.8893226191146653
1352,-3.092567512417635
1353,-3.384691293771808
1354,-3.35688842241639
1355,117.87624923454679
1356,31.2255135479481
1357,21.007964955819354
1358,51.43447844838827
1359,93.75939953754548
1360,18.584907209378837
1361,2.8423270851187197
1362,1.6064033270350029
1363,2.404480283201994
1364,49.07945561621107
1365,41.542944165584785
1366,105.70401271798062
1367,79.82358707680984
1368,28.802777718070292
1369,44.43226856590324
1370,17.47016144598576
1371,69.22682178894617
1372,36.486147960947555
1373,83.97901484599531
1374,97.91164337066195
1375,47.0256725943302
1376,30.965451957041132
1377,-3.088931069531074
1378,42.29567984686205
1379,91.16231825388786
1380,35.24171815305137
1381,50.12364594644289
1382,-4.190360019795866
1383,-3.858493640012814
1384,67.62652169768091
1385,28.929778148836984
1386,-5.256758579169111
1387,27.136032350216787
1388,49.12438757455834
1389,-4.465035411136202
1390,-3.8419641566678986
1391,-3.777177304287219
1392,85.16734049321265
1393,87.51153430622395
1394,-2.008190784590751
1395,69.41753258078265
1396,10.850651659024042
1397,127.18955019516764
1398,-0.8443493313322336
1399,2.93608039843094
1400,41.03036480824487
1401,75.58691807886967
1402,26.869108832366464
1403,33.97526435730009
1404,-2.7866480387487313
1405,32.89541324715299
1406,-3.4703550332150614
1407,-3.5670089985752216
1408,20.927440821157145
1409,59.692666835389446
1410,22.779133191088636
1411,89.89681687541074
1412,8.729295289765245
1413,53.356278678092444
1414,22.654555731949287
1415,96.06647934766445
1416,45.200114299853965
1417,33.52770235123553
1418,-3.8143925989470198
1419,-3.8011211131018374
1420,0.4620268209073698
1421,-3.5844440609147243
1422,-4.214051981271308
1423,52.87506947199232
1424,118.06290991285361
1425,-2.319597599706669
1426,28.84766236883899
1427,-2.3991552166985164
1428,21.275209602380414
1429,-2.9114495278194927
1430,-2.703864710884578
1431,-2.598618499113644
1432,47.33023322107598
1433,93.75303970995938
1434,51.21798315630092
1435,41.324569263218
1436,12.069624380961201
1437,-3.7989916380705977
1438,-3.6385365334758317
1439,45.098901096270026
1440,28.00669352957844
1441,102.06360920803155
1442,22.787395105157803
1443,105.97538260689042
1444,-1.0813155680033835
1445,65.65400137079291
1446,-2.491390707510094
1447,51.666208279085296
1448,14.458047000525902
1449,22.476284927305823
1450,-1.7508486663366223
1451,85.78359309726793
1452,-1.9411572835662079
1453,103.99550374535966
1454,-2.1820667877492292
1455,-2.8172297611277917
1456,-2.7750273217746866
1457,48.452238330005926
1458,-2.9081792481663027
1459,73.71169844354041
1460,26.711306269531725
1461,20.887552190878967
1462,53.594920600998975
1463,-2.2281432238920007
1464,-2.064085206999576
1465,-0.5913037620649056
1466,95.48751468814919
1467,-1.8194137137653705
1468,66.06291930108672
1469,-1.5627372605471397
1470,49.581000809907536
1471,17.962222139807327
1472,-3.1855432014847826
1473,15.615811709408703
1474,75.79669330019976
1475,24.571407655378387
1476,27.00853319285468
1477,61.00983765539284
1478,-2.583157967665912
1479,24.848184324006215
1480,19.766676340615504
1481,51.82683375313952
1482,22.630184218827456
1483,91.0089605034737
1484,64.78177247141457
1485,84.9645007158972
1486,-2.4699288263516848
1487,55.935785450525756
1488,130.01949734625924
1489,0.4055550848855637
1490,-2.808979125412193
1491,-4.341695797715745
1492,34.94075382524733
1493,-3.8339783800547873
1494,-4.465149169851817
1495,-3.1534483247806526
1496,39.37805309765273
1497,62.00115031083604
1498,30.687436601124833
1499,-3.829780690700401
